t,x(t),y(t),z(t),v_x(t),v_y(t),v_z(t),omega_x(t),omega_y(t),omega_z(t),q0(t),q1(t),q2(t),q3(t)
6.235189044358441,-1714.6769871985734,0.0,1527.4824454339227,-275.0,0.0,213.8327954748421,0.0,-0.04,0.0,0.26479883127666576,0.0,-0.9643036756927317,0.0
6.251860672819292,-1719.2616850253075,0.0,1531.0460230414503,-275.0,0.0,213.66924679964114,0.0,-0.04,0.0,0.26447728631072537,0.0,-0.9643919146414054,0.0
6.2685323012801435,-1723.8463828520419,0.0,1534.60687402623,-275.0,0.0,213.5056981244402,0.0,-0.04,0.0,0.2641557119409204,0.0,-0.9644800463716119,0.0
6.2852039297409945,-1728.431080678776,0.0,1538.164998388261,-275.0,0.0,213.34214944923923,0.0,-0.04,0.0,0.2638341082030027,0.0,-0.9645680708735529,0.0
6.301875558201846,-1733.0157785055103,0.0,1541.720396127544,-275.0,0.0,213.17860077403827,0.0,-0.04,0.0,0.26351247513272713,0.0,-0.9646559881374421,0.0
6.318547186662697,-1737.6004763322444,0.0,1545.273067244079,-275.0,0.0,213.01505209883732,0.0,-0.04,0.0,0.2631908127658521,0.0,-0.9647437981535052,0.0
6.335218815123549,-1742.1851741589787,0.0,1548.8230117378657,-275.0,0.0,212.85150342363636,0.0,-0.04,0.0,0.26286912113813915,0.0,-0.9648315009119797,0.0
6.3518904435844,-1746.7698719857128,0.0,1552.370229608904,-275.0,0.0,212.6879547484354,0.0,-0.04,0.0,0.26254740028535306,0.0,-0.9649190964031149,0.0
6.368562072045252,-1751.3545698124472,0.0,1555.9147208571944,-275.0,0.0,212.52440607323445,0.0,-0.04,0.0,0.26222565024326183,0.0,-0.9650065846171723,0.0
6.385233700506103,-1755.9392676391813,0.0,1559.4564854827363,-275.0,0.0,212.3608573980335,0.0,-0.04,0.0,0.26190387104763685,0.0,-0.9650939655444251,0.0
6.401905328966954,-1760.5239654659154,0.0,1562.99552348553,-275.0,0.0,212.19730872283253,0.0,-0.04,0.0,0.2615820627342526,0.0,-0.9651812391751585,0.0
6.418576957427806,-1765.1086632926497,0.0,1566.5318348655755,-275.0,0.0,212.03376004763157,0.0,-0.04,0.0,0.2612602253388868,0.0,-0.9652684054996699,0.0
6.435248585888657,-1769.6933611193838,0.0,1570.0654196228727,-275.0,0.0,211.87021137243062,0.0,-0.04,0.0,0.2609383588973206,0.0,-0.9653554645082681,0.0
6.451920214349509,-1774.278058946118,0.0,1573.5962777574218,-275.0,0.0,211.70666269722966,0.0,-0.04,0.0,0.26061646344533806,0.0,-0.9654424161912744,0.0
6.46859184281036,-1778.8627567728522,0.0,1577.1244092692227,-275.0,0.0,211.5431140220287,0.0,-0.04,0.0,0.2602945390187268,0.0,-0.9655292605390214,0.0
6.485263471271212,-1783.4474545995865,0.0,1580.6498141582756,-275.0,0.0,211.37956534682775,0.0,-0.04,0.0,0.25997258565327735,0.0,-0.9656159975418543,0.0
6.501935099732063,-1788.0321524263206,0.0,1584.17249242458,-275.0,0.0,211.2160166716268,0.0,-0.04,0.0,0.25965060338478374,0.0,-0.9657026271901298,0.0
6.518606728192915,-1792.616850253055,0.0,1587.6924440681364,-275.0,0.0,211.05246799642583,0.0,-0.04,0.0,0.259328592249043,0.0,-0.9657891494742166,0.0
6.535278356653766,-1797.201548079789,0.0,1591.2096690889443,-275.0,0.0,210.88891932122488,0.0,-0.04,0.0,0.2590065522818555,0.0,-0.9658755643844954,0.0
6.551949985114618,-1801.7862459065234,0.0,1594.7241674870043,-275.0,0.0,210.72537064602392,0.0,-0.04,0.0,0.2586844835190247,0.0,-0.9659618719113588,0.0
6.568621613575469,-1806.3709437332575,0.0,1598.2359392623157,-275.0,0.0,210.56182197082296,0.0,-0.04,0.0,0.25836238599635736,0.0,-0.9660480720452116,0.0
6.585293242036321,-1810.9556415599918,0.0,1601.7449844148791,-275.0,0.0,210.398273295622,0.0,-0.04,0.0,0.25804025974966344,0.0,-0.96613416477647,0.0
6.601964870497172,-1815.540339386726,0.0,1605.2513029446943,-275.0,0.0,210.23472462042105,0.0,-0.04,0.0,0.25771810481475604,0.0,-0.9662201500955625,0.0
6.618636498958024,-1820.1250372134602,0.0,1608.7548948517615,-275.0,0.0,210.0711759452201,0.0,-0.04,0.0,0.2573959212274515,0.0,-0.9663060279929296,0.0
6.635308127418875,-1824.7097350401943,0.0,1612.2557601360802,-275.0,0.0,209.90762727001913,0.0,-0.04,0.0,0.25707370902356924,0.0,-0.9663917984590237,0.0
6.651979755879727,-1829.2944328669287,0.0,1615.753898797651,-275.0,0.0,209.74407859481818,0.0,-0.04,0.0,0.25675146823893197,0.0,-0.9664774614843088,0.0
6.668651384340578,-1833.8791306936628,0.0,1619.2493108364731,-275.0,0.0,209.58052991961722,0.0,-0.04,0.0,0.25642919890936555,0.0,-0.9665630170592613,0.0
6.68532301280143,-1838.463828520397,0.0,1622.7419962525473,-275.0,0.0,209.41698124441626,0.0,-0.04,0.0,0.256106901070699,0.0,-0.9666484651743693,0.0
6.701994641262281,-1843.0485263471312,0.0,1626.231955045873,-275.0,0.0,209.2534325692153,0.0,-0.04,0.0,0.25578457475876454,0.0,-0.966733805820133,0.0
6.7186662697231325,-1847.6332241738655,0.0,1629.7191872164508,-275.0,0.0,209.08988389401435,0.0,-0.04,0.0,0.2554622200093975,0.0,-0.9668190389870644,0.0
6.7353378981839835,-1852.2179220005996,0.0,1633.2036927642803,-275.0,0.0,208.9263352188134,0.0,-0.04,0.0,0.25513983685843644,0.0,-0.9669041646656876,0.0
6.7520095266448354,-1856.802619827334,0.0,1636.6854716893615,-275.0,0.0,208.76278654361244,0.0,-0.04,0.0,0.254817425341723,0.0,-0.9669891828465385,0.0
6.7686811551056865,-1861.387317654068,0.0,1640.1645239916945,-275.0,0.0,208.59923786841148,0.0,-0.04,0.0,0.2544949854951021,0.0,-0.9670740935201648,0.0
6.785352783566538,-1865.9720154808024,0.0,1643.6408496712795,-275.0,0.0,208.43568919321052,0.0,-0.04,0.0,0.2541725173544216,0.0,-0.9671588966771266,0.0
6.802024412027389,-1870.5567133075365,0.0,1647.114448728116,-275.0,0.0,208.27214051800956,0.0,-0.04,0.0,0.25385002095553266,0.0,-0.9672435923079957,0.0
6.818696040488241,-1875.1414111342708,0.0,1650.5853211622045,-275.0,0.0,208.1085918428086,0.0,-0.04,0.0,0.2535274963342896,0.0,-0.9673281804033559,0.0
6.835367668949092,-1879.726108961005,0.0,1654.0534669735446,-275.0,0.0,207.94504316760765,0.0,-0.04,0.0,0.2532049435265498,0.0,-0.9674126609538027,0.0
6.852039297409943,-1884.310806787739,0.0,1657.5188861621364,-275.0,0.0,207.7814944924067,0.0,-0.04,0.0,0.25288236256817387,0.0,-0.9674970339499441,0.0
6.868710925870795,-1888.8955046144733,0.0,1660.9815787279801,-275.0,0.0,207.61794581720574,0.0,-0.04,0.0,0.25255975349502535,0.0,-0.9675812993823996,0.0
6.885382554331646,-1893.4802024412074,0.0,1664.4415446710757,-275.0,0.0,207.45439714200478,0.0,-0.04,0.0,0.25223711634297113,0.0,-0.9676654572418006,0.0
6.902054182792498,-1898.0649002679418,0.0,1667.8987839914232,-275.0,0.0,207.29084846680382,0.0,-0.04,0.0,0.2519144511478811,0.0,-0.967749507518791,0.0
6.918725811253349,-1902.6495980946759,0.0,1671.3532966890223,-275.0,0.0,207.12729979160287,0.0,-0.04,0.0,0.2515917579456283,0.0,-0.9678334502040261,0.0
6.935397439714201,-1907.2342959214102,0.0,1674.8050827638733,-275.0,0.0,206.9637511164019,0.0,-0.04,0.0,0.2512690367720889,0.0,-0.9679172852881734,0.0
6.952069068175052,-1911.8189937481443,0.0,1678.254142215976,-275.0,0.0,206.80020244120095,0.0,-0.04,0.0,0.25094628766314214,0.0,-0.9680010127619124,0.0
6.968740696635904,-1916.4036915748786,0.0,1681.7004750453304,-275.0,0.0,206.636653766,0.0,-0.04,0.0,0.2506235106546704,0.0,-0.9680846326159345,0.0
6.985412325096755,-1920.9883894016127,0.0,1685.1440812519365,-275.0,0.0,206.47310509079904,0.0,-0.04,0.0,0.2503007057825592,0.0,-0.968168144840943,0.0
7.002083953557607,-1925.573087228347,0.0,1688.5849608357946,-275.0,0.0,206.30955641559808,0.0,-0.04,0.0,0.249977873082697,0.0,-0.9682515494276535,0.0
7.018755582018458,-1930.1577850550811,0.0,1692.0231137969045,-275.0,0.0,206.14600774039712,0.0,-0.04,0.0,0.24965501259097553,0.0,-0.9683348463667929,0.0
7.03542721047931,-1934.7424828818155,0.0,1695.458540135266,-275.0,0.0,205.98245906519617,0.0,-0.04,0.0,0.24933212434328952,0.0,-0.9684180356491008,0.0
7.052098838940161,-1939.3271807085496,0.0,1698.8912398508794,-275.0,0.0,205.8189103899952,0.0,-0.04,0.0,0.24900920837553683,0.0,-0.9685011172653283,0.0
7.068770467401013,-1943.911878535284,0.0,1702.3212129437447,-275.0,0.0,205.65536171479425,0.0,-0.04,0.0,0.24868626472361832,0.0,-0.9685840912062386,0.0
7.085442095861864,-1948.496576362018,0.0,1705.7484594138616,-275.0,0.0,205.4918130395933,0.0,-0.04,0.0,0.24836329342343805,0.0,-0.9686669574626069,0.0
7.102113724322716,-1953.0812741887523,0.0,1709.1729792612305,-275.0,0.0,205.32826436439234,0.0,-0.04,0.0,0.24804029451090304,0.0,-0.9687497160252204,0.0
7.118785352783567,-1957.6659720154864,0.0,1712.5947724858509,-275.0,0.0,205.16471568919138,0.0,-0.04,0.0,0.24771726802192348,0.0,-0.9688323668848782,0.0
7.135456981244419,-1962.2506698422208,0.0,1716.0138390877232,-275.0,0.0,205.00116701399043,0.0,-0.04,0.0,0.24739421399241254,0.0,-0.9689149100323914,0.0
7.15212860970527,-1966.8353676689549,0.0,1719.4301790668471,-275.0,0.0,204.83761833878947,0.0,-0.04,0.0,0.24707113245828652,0.0,-0.9689973454585831,0.0
7.1688002381661216,-1971.4200654956892,0.0,1722.843792423223,-275.0,0.0,204.6740696635885,0.0,-0.04,0.0,0.2467480234554647,0.0,-0.9690796731542882,0.0
7.185471866626973,-1976.0047633224233,0.0,1726.2546791568507,-275.0,0.0,204.51052098838755,0.0,-0.04,0.0,0.2464248870198695,0.0,-0.969161893110354,0.0
7.2021434950878245,-1980.5894611491576,0.0,1729.6628392677303,-275.0,0.0,204.3469723131866,0.0,-0.04,0.0,0.24610172318742632,0.0,-0.9692440053176393,0.0
7.2188151235486755,-1985.1741589758917,0.0,1733.0682727558615,-275.0,0.0,204.18342363798564,0.0,-0.04,0.0,0.24577853199406366,0.0,-0.9693260097670152,0.0
7.235486752009527,-1989.758856802626,0.0,1736.4709796212446,-275.0,0.0,204.01987496278468,0.0,-0.04,0.0,0.245455313475713,0.0,-0.9694079064493647,0.0
7.252158380470378,-1994.3435546293601,0.0,1739.8709598638793,-275.0,0.0,203.85632628758373,0.0,-0.04,0.0,0.24513206766830895,0.0,-0.9694896953555826,0.0
7.268830008931229,-1998.9282524560942,0.0,1743.2682134837657,-275.0,0.0,203.69277761238277,0.0,-0.04,0.0,0.24480879460778904,0.0,-0.9695713764765759,0.0
7.285501637392081,-2003.5129502828286,0.0,1746.6627404809042,-275.0,0.0,203.5292289371818,0.0,-0.04,0.0,0.2444854943300939,0.0,-0.9696529498032636,0.0
7.302173265852932,-2008.0976481095627,0.0,1750.0545408552944,-275.0,0.0,203.36568026198086,0.0,-0.04,0.0,0.2441621668711672,0.0,-0.9697344153265764,0.0
7.318844894313784,-2012.682345936297,0.0,1753.4436146069363,-275.0,0.0,203.2021315867799,0.0,-0.04,0.0,0.24383881226695558,0.0,-0.9698157730374575,0.0
7.335516522774635,-2017.267043763031,0.0,1756.82996173583,-275.0,0.0,203.03858291157894,0.0,-0.04,0.0,0.24351543055340877,0.0,-0.9698970229268614,0.0
7.352188151235487,-2021.8517415897654,0.0,1760.2135822419757,-275.0,0.0,202.87503423637799,0.0,-0.04,0.0,0.24319202176647942,0.0,-0.9699781649857552,0.0
7.368859779696338,-2026.4364394164995,0.0,1763.594476125373,-275.0,0.0,202.71148556117703,0.0,-0.04,0.0,0.24286858594212327,0.0,-0.9700591992051176,0.0
7.38553140815719,-2031.0211372432339,0.0,1766.9726433860221,-275.0,0.0,202.54793688597607,0.0,-0.04,0.0,0.242545123116299,0.0,-0.9701401255759396,0.0
7.402203036618041,-2035.605835069968,0.0,1770.3480840239229,-275.0,0.0,202.3843882107751,0.0,-0.04,0.0,0.24222163332496838,0.0,-0.970220944089224,0.0
7.418874665078893,-2040.1905328967023,0.0,1773.7207980390756,-275.0,0.0,202.22083953557416,0.0,-0.04,0.0,0.24189811660409608,0.0,-0.9703016547359855,0.0
7.435546293539744,-2044.7752307234364,0.0,1777.0907854314798,-275.0,0.0,202.0572908603732,0.0,-0.04,0.0,0.24157457298964982,0.0,-0.970382257507251,0.0
7.452217922000596,-2049.3599285501705,0.0,1780.458046201136,-275.0,0.0,201.89374218517224,0.0,-0.04,0.0,0.2412510025176003,0.0,-0.9704627523940593,0.0
7.468889550461447,-2053.9446263769046,0.0,1783.822580348044,-275.0,0.0,201.7301935099713,0.0,-0.04,0.0,0.2409274052239212,0.0,-0.9705431393874612,0.0
7.485561178922299,-2058.5293242036387,0.0,1787.184387872204,-275.0,0.0,201.56664483477033,0.0,-0.04,0.0,0.24060378114458916,0.0,-0.9706234184785194,0.0
7.50223280738315,-2063.114022030373,0.0,1790.5434687736156,-275.0,0.0,201.40309615956937,0.0,-0.04,0.0,0.24028013031558387,0.0,-0.9707035896583088,0.0
7.518904435844002,-2067.698719857107,0.0,1793.899823052279,-275.0,0.0,201.23954748436842,0.0,-0.04,0.0,0.23995645277288793,0.0,-0.9707836529179162,0.0
7.535576064304853,-2072.283417683841,0.0,1797.2534507081941,-275.0,0.0,201.07599880916746,0.0,-0.04,0.0,0.23963274855248695,0.0,-0.9708636082484403,0.0
7.552247692765705,-2076.868115510575,0.0,1800.6043517413611,-275.0,0.0,200.9124501339665,0.0,-0.04,0.0,0.23930901769036944,0.0,-0.9709434556409919,0.0
7.568919321226556,-2081.452813337309,0.0,1803.9525261517797,-275.0,0.0,200.74890145876554,0.0,-0.04,0.0,0.23898526022252695,0.0,-0.9710231950866939,0.0
7.585590949687408,-2086.0375111640433,0.0,1807.2979739394502,-275.0,0.0,200.5853527835646,0.0,-0.04,0.0,0.23866147618495392,0.0,-0.9711028265766809,0.0
7.602262578148259,-2090.6222089907774,0.0,1810.6406951043725,-275.0,0.0,200.42180410836363,0.0,-0.04,0.0,0.23833766561364783,0.0,-0.9711823501020997,0.0
7.618934206609111,-2095.2069068175115,0.0,1813.9806896465468,-275.0,0.0,200.25825543316267,0.0,-0.04,0.0,0.238013828544609,0.0,-0.9712617656541093,0.0
7.635605835069962,-2099.7916046442456,0.0,1817.3179575659726,-275.0,0.0,200.09470675796172,0.0,-0.04,0.0,0.2376899650138408,0.0,-0.9713410732238803,0.0
7.6522774635308135,-2104.3763024709797,0.0,1820.6524988626504,-275.0,0.0,199.93115808276076,0.0,-0.04,0.0,0.23736607505734944,0.0,-0.9714202728025956,0.0
7.6689490919916645,-2108.961000297714,0.0,1823.9843135365797,-275.0,0.0,199.7676094075598,0.0,-0.04,0.0,0.2370421587111442,0.0,-0.9714993643814499,0.0
7.6856207204525155,-2113.545698124448,0.0,1827.3134015877608,-275.0,0.0,199.60406073235885,0.0,-0.04,0.0,0.23671821601123716,0.0,-0.9715783479516501,0.0
7.7022923489133674,-2118.130395951182,0.0,1830.639763016194,-275.0,0.0,199.4405120571579,0.0,-0.04,0.0,0.2363942469936434,0.0,-0.9716572235044151,0.0
7.7189639773742185,-2122.715093777916,0.0,1833.9633978218785,-275.0,0.0,199.27696338195693,0.0,-0.04,0.0,0.23607025169438092,0.0,-0.9717359910309755,0.0
7.73563560583507,-2127.29979160465,0.0,1837.284306004815,-275.0,0.0,199.11341470675598,0.0,-0.04,0.0,0.23574623014947063,0.0,-0.9718146505225743,0.0
7.752307234295921,-2131.8844894313843,0.0,1840.6024875650035,-275.0,0.0,198.94986603155502,0.0,-0.04,0.0,0.23542218239493637,0.0,-0.9718932019704664,0.0
7.768978862756773,-2136.4691872581184,0.0,1843.9179425024438,-275.0,0.0,198.78631735635406,0.0,-0.04,0.0,0.23509810846680487,0.0,-0.9719716453659185,0.0
7.785650491217624,-2141.0538850848525,0.0,1847.2306708171357,-275.0,0.0,198.6227686811531,0.0,-0.04,0.0,0.23477400840110582,0.0,-0.9720499807002096,0.0
7.802322119678476,-2145.6385829115866,0.0,1850.5406725090795,-275.0,0.0,198.45922000595215,0.0,-0.04,0.0,0.23444988223387175,0.0,-0.9721282079646306,0.0
7.818993748139327,-2150.2232807383207,0.0,1853.847947578275,-275.0,0.0,198.2956713307512,0.0,-0.04,0.0,0.23412573000113815,0.0,-0.9722063271504844,0.0
7.835665376600179,-2154.807978565055,0.0,1857.1524960247223,-275.0,0.0,198.13212265555023,0.0,-0.04,0.0,0.23380155173894335,0.0,-0.9722843382490858,0.0
7.85233700506103,-2159.392676391789,0.0,1860.4543178484212,-275.0,0.0,197.96857398034928,0.0,-0.04,0.0,0.23347734748332863,0.0,-0.9723622412517618,0.0
7.869008633521882,-2163.977374218523,0.0,1863.753413049372,-275.0,0.0,197.80502530514832,0.0,-0.04,0.0,0.23315311727033813,0.0,-0.9724400361498515,0.0
7.885680261982733,-2168.562072045257,0.0,1867.0497816275747,-275.0,0.0,197.64147662994736,0.0,-0.04,0.0,0.23282886113601892,0.0,-0.9725177229347057,0.0
7.902351890443585,-2173.146769871991,0.0,1870.3434235830293,-275.0,0.0,197.4779279547464,0.0,-0.04,0.0,0.23250457911642083,0.0,-0.9725953015976875,0.0
7.919023518904436,-2177.7314676987253,0.0,1873.6343389157355,-275.0,0.0,197.31437927954545,0.0,-0.04,0.0,0.23218027124759674,0.0,-0.9726727721301718,0.0
7.935695147365288,-2182.3161655254594,0.0,1876.9225276256936,-275.0,0.0,197.1508306043445,0.0,-0.04,0.0,0.23185593756560224,0.0,-0.9727501345235456,0.0
7.952366775826139,-2186.9008633521935,0.0,1880.2079897129033,-275.0,0.0,196.98728192914353,0.0,-0.04,0.0,0.23153157810649594,0.0,-0.9728273887692082,0.0
7.969038404286991,-2191.4855611789276,0.0,1883.490725177365,-275.0,0.0,196.82373325394258,0.0,-0.04,0.0,0.23120719290633918,0.0,-0.9729045348585704,0.0
7.985710032747842,-2196.0702590056617,0.0,1886.7707340190782,-275.0,0.0,196.66018457874162,0.0,-0.04,0.0,0.23088278200119625,0.0,-0.9729815727830556,0.0
8.002381661208693,-2200.654956832396,0.0,1890.0480162380431,-275.0,0.0,196.49663590354066,0.0,-0.04,0.0,0.23055834542713427,0.0,-0.9730585025340988,0.0
8.019053289669545,-2205.23965465913,0.0,1893.32257183426,-275.0,0.0,196.3330872283397,0.0,-0.04,0.0,0.2302338832202232,0.0,-0.9731353241031471,0.0
8.035724918130397,-2209.824352485864,0.0,1896.5944008077288,-275.0,0.0,196.16953855313875,0.0,-0.04,0.0,0.22990939541653588,0.0,-0.9732120374816597,0.0
8.052396546591249,-2214.409050312598,0.0,1899.8635031584495,-275.0,0.0,196.0059898779378,0.0,-0.04,0.0,0.22958488205214797,0.0,-0.9732886426611079,0.0
8.069068175052099,-2218.9937481393317,0.0,1903.1298788864215,-275.0,0.0,195.84244120273686,0.0,-0.04,0.0,0.22926034316313804,0.0,-0.9733651396329749,0.0
8.08573980351295,-2223.578445966066,0.0,1906.3935279916457,-275.0,0.0,195.6788925275359,0.0,-0.04,0.0,0.22893577878558735,0.0,-0.973441528388756,0.0
8.102411431973803,-2228.1631437928,0.0,1909.6544504741216,-275.0,0.0,195.51534385233495,0.0,-0.04,0.0,0.22861118895558014,0.0,-0.9735178089199584,0.0
8.119083060434653,-2232.7478416195336,0.0,1912.912646333849,-275.0,0.0,195.35179517713402,0.0,-0.04,0.0,0.2282865737092034,0.0,-0.9735939812181016,0.0
8.135754688895505,-2237.3325394462677,0.0,1916.1681155708284,-275.0,0.0,195.18824650193307,0.0,-0.04,0.0,0.22796193308254697,0.0,-0.9736700452747168,0.0
8.152426317356356,-2241.917237273002,0.0,1919.4208581850596,-275.0,0.0,195.0246978267321,0.0,-0.04,0.0,0.2276372671117035,0.0,-0.9737460010813475,0.0
8.169097945817208,-2246.501935099736,0.0,1922.6708741765426,-275.0,0.0,194.86114915153115,0.0,-0.04,0.0,0.2273125758327685,0.0,-0.9738218486295491,0.0
8.185769574278059,-2251.0866329264695,0.0,1925.9181635452771,-275.0,0.0,194.69760047633022,0.0,-0.04,0.0,0.2269878592818403,0.0,-0.9738975879108892,0.0
8.20244120273891,-2255.6713307532036,0.0,1929.1627262912639,-275.0,0.0,194.53405180112927,0.0,-0.04,0.0,0.22666311749501988,0.0,-0.9739732189169472,0.0
8.219112831199762,-2260.2560285799377,0.0,1932.4045624145024,-275.0,0.0,194.3705031259283,0.0,-0.04,0.0,0.22633835050841125,0.0,-0.9740487416393147,0.0
8.235784459660614,-2264.840726406672,0.0,1935.6436719149926,-275.0,0.0,194.20695445072735,0.0,-0.04,0.0,0.2260135583581211,0.0,-0.9741241560695951,0.0
8.252456088121464,-2269.4254242334055,0.0,1938.8800547927342,-275.0,0.0,194.04340577552642,0.0,-0.04,0.0,0.22568874108025894,0.0,-0.9741994621994043,0.0
8.269127716582316,-2274.0101220601396,0.0,1942.113711047728,-275.0,0.0,193.87985710032547,0.0,-0.04,0.0,0.225363898710937,0.0,-0.9742746600203699,0.0
8.285799345043168,-2278.5948198868737,0.0,1945.3446406799735,-275.0,0.0,193.7163084251245,0.0,-0.04,0.0,0.22503903128627045,0.0,-0.9743497495241314,0.0
8.30247097350402,-2283.1795177136078,0.0,1948.5728436894708,-275.0,0.0,193.55275974992355,0.0,-0.04,0.0,0.22471413884237715,0.0,-0.9744247307023409,0.0
8.31914260196487,-2287.7642155403414,0.0,1951.7983200762196,-275.0,0.0,193.38921107472262,0.0,-0.04,0.0,0.22438922141537776,0.0,-0.974499603546662,0.0
8.335814230425722,-2292.3489133670755,0.0,1955.0210698402207,-275.0,0.0,193.22566239952167,0.0,-0.04,0.0,0.22406427904139567,0.0,-0.9745743680487705,0.0
8.352485858886574,-2296.9336111938096,0.0,1958.2410929814735,-275.0,0.0,193.0621137243207,0.0,-0.04,0.0,0.22373931175655715,0.0,-0.9746490242003544,0.0
8.369157487347426,-2301.5183090205437,0.0,1961.458389499978,-275.0,0.0,192.89856504911975,0.0,-0.04,0.0,0.22341431959699112,0.0,-0.9747235719931135,0.0
8.385829115808276,-2306.1030068472774,0.0,1964.6729593957339,-275.0,0.0,192.73501637391882,0.0,-0.04,0.0,0.2230893025988294,0.0,-0.97479801141876,0.0
8.402500744269128,-2310.6877046740115,0.0,1967.884802668742,-275.0,0.0,192.57146769871787,0.0,-0.04,0.0,0.2227642607982064,0.0,-0.9748723424690177,0.0
8.41917237272998,-2315.2724025007456,0.0,1971.0939193190018,-275.0,0.0,192.4079190235169,0.0,-0.04,0.0,0.22243919423125946,0.0,-0.9749465651356227,0.0
8.435844001190832,-2319.8571003274797,0.0,1974.3003093465134,-275.0,0.0,192.24437034831595,0.0,-0.04,0.0,0.22211410293412856,0.0,-0.9750206794103232,0.0
8.452515629651682,-2324.4417981542133,0.0,1977.5039727512765,-275.0,0.0,192.08082167311503,0.0,-0.04,0.0,0.22178898694295648,0.0,-0.9750946852848794,0.0
8.469187258112534,-2329.0264959809474,0.0,1980.7049095332916,-275.0,0.0,191.91727299791407,0.0,-0.04,0.0,0.2214638462938887,0.0,-0.9751685827510636,0.0
8.485858886573386,-2333.6111938076815,0.0,1983.9031196925587,-275.0,0.0,191.7537243227131,0.0,-0.04,0.0,0.22113868102307352,0.0,-0.9752423718006599,0.0
8.502530515034238,-2338.1958916344156,0.0,1987.0986032290775,-275.0,0.0,191.59017564751215,0.0,-0.04,0.0,0.22081349116666188,0.0,-0.9753160524254646,0.0
8.519202143495088,-2342.7805894611492,0.0,1990.2913601428477,-275.0,0.0,191.42662697231123,0.0,-0.04,0.0,0.22048827676080757,0.0,-0.9753896246172863,0.0
8.53587377195594,-2347.3652872878833,0.0,1993.48139043387,-275.0,0.0,191.26307829711027,0.0,-0.04,0.0,0.22016303784166696,0.0,-0.9754630883679453,0.0
8.552545400416792,-2351.9499851146174,0.0,1996.6686941021442,-275.0,0.0,191.0995296219093,0.0,-0.04,0.0,0.21983777444539926,0.0,-0.9755364436692742,0.0
8.569217028877642,-2356.534682941351,0.0,1999.8532711476698,-275.0,0.0,190.93598094670838,0.0,-0.04,0.0,0.2195124866081664,0.0,-0.9756096905131174,0.0
8.585888657338494,-2361.119380768085,0.0,2003.0351215704475,-275.0,0.0,190.77243227150743,0.0,-0.04,0.0,0.21918717436613297,0.0,-0.9756828288913316,0.0
8.602560285799346,-2365.7040785948193,0.0,2006.2142453704769,-275.0,0.0,190.60888359630647,0.0,-0.04,0.0,0.21886183775546628,0.0,-0.9757558587957855,0.0
8.619231914260197,-2370.2887764215534,0.0,2009.3906425477583,-275.0,0.0,190.4453349211055,0.0,-0.04,0.0,0.21853647681233637,0.0,-0.97582878021836,0.0
8.635903542721048,-2374.873474248287,0.0,2012.564313102291,-275.0,0.0,190.28178624590458,0.0,-0.04,0.0,0.21821109157291607,0.0,-0.9759015931509475,0.0
8.6525751711819,-2379.458172075021,0.0,2015.7352570340759,-275.0,0.0,190.11823757070363,0.0,-0.04,0.0,0.21788568207338072,0.0,-0.9759742975854532,0.0
8.669246799642751,-2384.0428699017552,0.0,2018.9034743431125,-275.0,0.0,189.95468889550267,0.0,-0.04,0.0,0.21756024834990847,0.0,-0.9760468935137938,0.0
8.685918428103603,-2388.6275677284893,0.0,2022.068965029401,-275.0,0.0,189.7911402203017,0.0,-0.04,0.0,0.21723479043868021,0.0,-0.9761193809278984,0.0
8.702590056564453,-2393.212265555223,0.0,2025.231729092941,-275.0,0.0,189.62759154510078,0.0,-0.04,0.0,0.21690930837587946,0.0,-0.9761917598197081,0.0
8.719261685025305,-2397.796963381957,0.0,2028.3917665337328,-275.0,0.0,189.46404286989983,0.0,-0.04,0.0,0.21658380219769238,0.0,-0.9762640301811758,0.0
8.735933313486157,-2402.381661208691,0.0,2031.5490773517765,-275.0,0.0,189.30049419469887,0.0,-0.04,0.0,0.2162582719403079,0.0,-0.9763361920042669,0.0
8.752604941947009,-2406.9663590354253,0.0,2034.703661547072,-275.0,0.0,189.1369455194979,0.0,-0.04,0.0,0.21593271763991756,0.0,-0.9764082452809586,0.0
8.76927657040786,-2411.551056862159,0.0,2037.855519119619,-275.0,0.0,188.97339684429699,0.0,-0.04,0.0,0.21560713933271566,0.0,-0.9764801900032402,0.0
8.785948198868711,-2416.135754688893,0.0,2041.0046500694182,-275.0,0.0,188.80984816909603,0.0,-0.04,0.0,0.21528153705489902,0.0,-0.9765520261631129,0.0
8.802619827329563,-2420.720452515627,0.0,2044.1510543964691,-275.0,0.0,188.64629949389507,0.0,-0.04,0.0,0.21495591084266727,0.0,-0.9766237537525904,0.0
8.819291455790415,-2425.3051503423612,0.0,2047.2947321007719,-275.0,0.0,188.48275081869411,0.0,-0.04,0.0,0.21463026073222263,0.0,-0.9766953727636981,0.0
8.835963084251265,-2429.889848169095,0.0,2050.435683182326,-275.0,0.0,188.3192021434932,0.0,-0.04,0.0,0.21430458675977004,0.0,-0.9767668831884736,0.0
8.852634712712117,-2434.474545995829,0.0,2053.5739076411323,-275.0,0.0,188.15565346829223,0.0,-0.04,0.0,0.21397888896151698,0.0,-0.9768382850189666,0.0
8.869306341172969,-2439.059243822563,0.0,2056.7094054771906,-275.0,0.0,187.99210479309127,0.0,-0.04,0.0,0.21365316737367368,0.0,-0.9769095782472389,0.0
