x(t),y(t),z(t),v_x(t),v_y(t),v_z(t),omega_x(t),omega_y(t),omega_z(t),q0(t),q1(t),q2(t),q3(t)
-2472.0740246748865,0.0,1883.4714929428837,-225.0,0.0,117.21757252417099,0.0,-0.04,0.0,0.5359716504998138,0.0,-0.8442359799608791,0.0
-2475.8252750916918,0.0,1885.4244071687103,-225.0,0.0,117.05401800599827,0.0,-0.04,0.0,0.5356901148803705,0.0,-0.8444146498133815,0.0
-2479.5765255084975,0.0,1887.3745945769617,-225.0,0.0,116.89046348782554,0.0,-0.04,0.0,0.5354085197001034,0.0,-0.8445932257794544,0.0
-2483.327775925303,0.0,1889.3220551676375,-225.0,0.0,116.72690896965283,0.0,-0.04,0.0,0.5351268649903216,0.0,-0.8447717078392426,0.0
-2487.079026342108,0.0,1891.2667889407378,-225.0,0.0,116.56335445148011,0.0,-0.04,0.0,0.5348451507823409,0.0,-0.8449500959729016,0.0
-2490.830276758914,0.0,1893.208795896263,-225.0,0.0,116.39979993330738,0.0,-0.04,0.0,0.5345633771074837,0.0,-0.8451283901605973,0.0
-2494.581527175719,0.0,1895.1480760342126,-225.0,0.0,116.23624541513466,0.0,-0.04,0.0,0.5342815439970793,0.0,-0.8453065903825059,0.0
-2498.3327775925245,0.0,1897.084629354587,-225.0,0.0,116.07269089696194,0.0,-0.04,0.0,0.5339996514824632,0.0,-0.8454846966188142,0.0
-2502.08402800933,0.0,1899.0184558573858,-225.0,0.0,115.90913637878923,0.0,-0.04,0.0,0.5337176995949777,0.0,-0.8456627088497195,0.0
-2505.8352784261356,0.0,1900.9495555426095,-225.0,0.0,115.7455818606165,0.0,-0.04,0.0,0.5334356883659718,0.0,-0.8458406270554295,0.0
-2509.586528842941,0.0,1902.8779284102575,-225.0,0.0,115.58202734244378,0.0,-0.04,0.0,0.5331536178268008,0.0,-0.8460184512161623,0.0
-2513.337779259746,0.0,1904.80357446033,-225.0,0.0,115.41847282427106,0.0,-0.04,0.0,0.5328714880088269,0.0,-0.8461961813121464,0.0
-2517.089029676552,0.0,1906.7264936928275,-225.0,0.0,115.25491830609833,0.0,-0.04,0.0,0.5325892989434187,0.0,-0.8463738173236209,0.0
-2520.8402800933573,0.0,1908.6466861077492,-225.0,0.0,115.09136378792562,0.0,-0.04,0.0,0.5323070506619515,0.0,-0.8465513592308354,0.0
-2524.5915305101626,0.0,1910.5641517050956,-225.0,0.0,114.9278092697529,0.0,-0.04,0.0,0.5320247431958072,0.0,-0.8467288070140496,0.0
-2528.342780926968,0.0,1912.4788904848665,-225.0,0.0,114.76425475158018,0.0,-0.04,0.0,0.531742376576374,0.0,-0.8469061606535342,0.0
-2532.0940313437736,0.0,1914.3909024470622,-225.0,0.0,114.60070023340745,0.0,-0.04,0.0,0.5314599508350472,0.0,-0.8470834201295699,0.0
-2535.845281760579,0.0,1916.3001875916823,-225.0,0.0,114.43714571523473,0.0,-0.04,0.0,0.5311774660032281,0.0,-0.8472605854224482,0.0
-2539.5965321773842,0.0,1918.206745918727,-225.0,0.0,114.27359119706202,0.0,-0.04,0.0,0.530894922112325,0.0,-0.8474376565124709,0.0
-2543.34778259419,0.0,1920.1105774281964,-225.0,0.0,114.11003667888929,0.0,-0.04,0.0,0.5306123191937525,0.0,-0.8476146333799504,0.0
-2547.0990330109953,0.0,1922.0116821200904,-225.0,0.0,113.94648216071657,0.0,-0.04,0.0,0.5303296572789319,0.0,-0.8477915160052092,0.0
-2550.8502834278006,0.0,1923.910059994409,-225.0,0.0,113.78292764254385,0.0,-0.04,0.0,0.530046936399291,0.0,-0.8479683043685808,0.0
-2554.6015338446064,0.0,1925.8057110511525,-225.0,0.0,113.61937312437112,0.0,-0.04,0.0,0.5297641565862643,0.0,-0.848144998450409,0.0
-2558.3527842614117,0.0,1927.6986352903202,-225.0,0.0,113.4558186061984,0.0,-0.04,0.0,0.5294813178712927,0.0,-0.8483215982310479,0.0
-2562.104034678217,0.0,1929.5888327119126,-225.0,0.0,113.29226408802569,0.0,-0.04,0.0,0.5291984202858236,0.0,-0.8484981036908622,0.0
-2565.8552850950223,0.0,1931.4763033159295,-225.0,0.0,113.12870956985297,0.0,-0.04,0.0,0.5289154638613112,0.0,-0.8486745148102272,0.0
-2569.606535511828,0.0,1933.3610471023712,-225.0,0.0,112.96515505168024,0.0,-0.04,0.0,0.5286324486292158,0.0,-0.8488508315695285,0.0
-2573.3577859286333,0.0,1935.2430640712373,-225.0,0.0,112.80160053350752,0.0,-0.04,0.0,0.5283493746210046,0.0,-0.8490270539491622,0.0
-2577.1090363454387,0.0,1937.122354222528,-225.0,0.0,112.63804601533481,0.0,-0.04,0.0,0.5280662418681514,0.0,-0.8492031819295353,0.0
-2580.8602867622444,0.0,1938.9989175562434,-225.0,0.0,112.47449149716208,0.0,-0.04,0.0,0.5277830504021362,0.0,-0.8493792154910647,0.0
-2584.6115371790497,0.0,1940.8727540723833,-225.0,0.0,112.31093697898936,0.0,-0.04,0.0,0.5274998002544459,0.0,-0.8495551546141781,0.0
-2588.362787595855,0.0,1942.7438637709479,-225.0,0.0,112.14738246081664,0.0,-0.04,0.0,0.5272164914565736,0.0,-0.8497309992793137,0.0
-2592.1140380126603,0.0,1944.612246651937,-225.0,0.0,111.98382794264393,0.0,-0.04,0.0,0.526933124040019,0.0,-0.8499067494669202,0.0
-2595.865288429466,0.0,1946.477902715351,-225.0,0.0,111.8202734244712,0.0,-0.04,0.0,0.5266496980362885,0.0,-0.8500824051574568,0.0
-2599.6165388462714,0.0,1948.3408319611895,-225.0,0.0,111.65671890629848,0.0,-0.04,0.0,0.5263662134768948,0.0,-0.8502579663313931,0.0
-2603.3677892630767,0.0,1950.2010343894524,-225.0,0.0,111.49316438812576,0.0,-0.04,0.0,0.5260826703933573,0.0,-0.8504334329692093,0.0
-2607.1190396798825,0.0,1952.0585100001401,-225.0,0.0,111.32960986995303,0.0,-0.04,0.0,0.5257990688172016,0.0,-0.8506088050513961,0.0
-2610.8702900966878,0.0,1953.9132587932522,-225.0,0.0,111.16605535178032,0.0,-0.04,0.0,0.5255154087799602,0.0,-0.8507840825584548,0.0
-2614.621540513493,0.0,1955.765280768789,-225.0,0.0,111.0025008336076,0.0,-0.04,0.0,0.5252316903131717,0.0,-0.8509592654708971,0.0
-2618.3727909302984,0.0,1957.6145759267501,-225.0,0.0,110.83894631543488,0.0,-0.04,0.0,0.5249479134483817,0.0,-0.8511343537692452,0.0
-2622.124041347104,0.0,1959.4611442671362,-225.0,0.0,110.67539179726215,0.0,-0.04,0.0,0.5246640782171417,0.0,-0.8513093474340319,0.0
-2625.8752917639094,0.0,1961.3049857899466,-225.0,0.0,110.51183727908943,0.0,-0.04,0.0,0.5243801846510101,0.0,-0.8514842464458005,0.0
-2629.6265421807148,0.0,1963.1461004951816,-225.0,0.0,110.34828276091672,0.0,-0.04,0.0,0.5240962327815517,0.0,-0.8516590507851047,0.0
-2633.3777925975205,0.0,1964.9844883828414,-225.0,0.0,110.18472824274399,0.0,-0.04,0.0,0.5238122226403378,0.0,-0.8518337604325091,0.0
-2637.129043014326,0.0,1966.8201494529258,-225.0,0.0,110.02117372457127,0.0,-0.04,0.0,0.5235281542589459,0.0,-0.8520083753685884,0.0
-2640.880293431131,0.0,1968.6530837054347,-225.0,0.0,109.85761920639855,0.0,-0.04,0.0,0.5232440276689605,0.0,-0.852182895573928,0.0
-2644.631543847937,0.0,1970.4832911403685,-225.0,0.0,109.69406468822582,0.0,-0.04,0.0,0.5229598429019721,0.0,-0.8523573210291239,0.0
-2648.382794264742,0.0,1972.3107717577266,-225.0,0.0,109.5305101700531,0.0,-0.04,0.0,0.5226755999895779,0.0,-0.8525316517147824,0.0
-2652.1340446815475,0.0,1974.1355255575093,-225.0,0.0,109.36695565188039,0.0,-0.04,0.0,0.5223912989633815,0.0,-0.8527058876115207,0.0
-2655.885295098353,0.0,1975.9575525397165,-225.0,0.0,109.20340113370767,0.0,-0.04,0.0,0.522106939854993,0.0,-0.8528800286999662,0.0
-2659.6365455151586,0.0,1977.7768527043486,-225.0,0.0,109.03984661553494,0.0,-0.04,0.0,0.5218225226960288,0.0,-0.853054074960757,0.0
-2663.387795931964,0.0,1979.593426051405,-225.0,0.0,108.87629209736222,0.0,-0.04,0.0,0.5215380475181121,0.0,-0.8532280263745419,0.0
-2667.139046348769,0.0,1981.407272580886,-225.0,0.0,108.71273757918951,0.0,-0.04,0.0,0.5212535143528721,0.0,-0.8534018829219798,0.0
-2670.890296765575,0.0,1983.2183922927918,-225.0,0.0,108.54918306101678,0.0,-0.04,0.0,0.5209689232319449,0.0,-0.8535756445837407,0.0
-2674.6415471823802,0.0,1985.026785187122,-225.0,0.0,108.38562854284406,0.0,-0.04,0.0,0.5206842741869727,0.0,-0.8537493113405047,0.0
-2678.3927975991855,0.0,1986.8324512638767,-225.0,0.0,108.22207402467134,0.0,-0.04,0.0,0.5203995672496043,0.0,-0.8539228831729626,0.0
-2682.144048015991,0.0,1988.635390523056,-225.0,0.0,108.05851950649863,0.0,-0.04,0.0,0.5201148024514949,0.0,-0.8540963600618159,0.0
-2685.8952984327966,0.0,1990.4356029646601,-225.0,0.0,107.8949649883259,0.0,-0.04,0.0,0.5198299798243061,0.0,-0.8542697419877764,0.0
-2689.646548849602,0.0,1992.2330885886888,-225.0,0.0,107.73141047015318,0.0,-0.04,0.0,0.5195450993997061,0.0,-0.8544430289315667,0.0
-2693.397799266407,0.0,1994.027847395142,-225.0,0.0,107.56785595198046,0.0,-0.04,0.0,0.5192601612093691,0.0,-0.8546162208739198,0.0
-2697.149049683213,0.0,1995.8198793840202,-225.0,0.0,107.40430143380773,0.0,-0.04,0.0,0.5189751652849763,0.0,-0.8547893177955793,0.0
-2700.9003001000183,0.0,1997.6091845553226,-225.0,0.0,107.24074691563501,0.0,-0.04,0.0,0.518690111658215,0.0,-0.8549623196772995,0.0
-2704.6515505168236,0.0,1999.3957629090496,-225.0,0.0,107.0771923974623,0.0,-0.04,0.0,0.5184050003607789,0.0,-0.8551352264998451,0.0
-2708.4028009336294,0.0,2001.1796144452014,-225.0,0.0,106.91363787928957,0.0,-0.04,0.0,0.518119831424368,0.0,-0.8553080382439913,0.0
-2712.1540513504347,0.0,2002.9607391637776,-225.0,0.0,106.75008336111685,0.0,-0.04,0.0,0.5178346048806892,0.0,-0.855480754890524,0.0
-2715.90530176724,0.0,2004.7391370647783,-225.0,0.0,106.58652884294413,0.0,-0.04,0.0,0.5175493207614553,0.0,-0.8556533764202398,0.0
-2719.6565521840453,0.0,2006.5148081482037,-225.0,0.0,106.42297432477142,0.0,-0.04,0.0,0.5172639790983857,0.0,-0.8558259028139457,0.0
-2723.407802600851,0.0,2008.2877524140538,-225.0,0.0,106.25941980659869,0.0,-0.04,0.0,0.5169785799232061,0.0,-0.8559983340524592,0.0
-2727.1590530176563,0.0,2010.0579698623283,-225.0,0.0,106.09586528842597,0.0,-0.04,0.0,0.5166931232676487,0.0,-0.8561706701166086,0.0
-2730.9103034344616,0.0,2011.8254604930273,-225.0,0.0,105.93231077025325,0.0,-0.04,0.0,0.5164076091634522,0.0,-0.8563429109872327,0.0
-2734.6615538512674,0.0,2013.5902243061512,-225.0,0.0,105.76875625208052,0.0,-0.04,0.0,0.5161220376423613,0.0,-0.8565150566451808,0.0
-2738.4128042680727,0.0,2015.3522613016996,-225.0,0.0,105.6052017339078,0.0,-0.04,0.0,0.5158364087361276,0.0,-0.8566871070713128,0.0
-2742.164054684878,0.0,2017.1115714796726,-225.0,0.0,105.44164721573509,0.0,-0.04,0.0,0.5155507224765086,0.0,-0.8568590622464993,0.0
-2745.9153051016833,0.0,2018.8681548400702,-225.0,0.0,105.27809269756237,0.0,-0.04,0.0,0.5152649788952685,0.0,-0.8570309221516215,0.0
-2749.666555518489,0.0,2020.6220113828927,-225.0,0.0,105.11453817938964,0.0,-0.04,0.0,0.5149791780241777,0.0,-0.8572026867675709,0.0
-2753.4178059352944,0.0,2022.3731411081394,-225.0,0.0,104.95098366121692,0.0,-0.04,0.0,0.5146933198950131,0.0,-0.8573743560752501,0.0
-2757.1690563520997,0.0,2024.1215440158107,-225.0,0.0,104.7874291430442,0.0,-0.04,0.0,0.5144074045395579,0.0,-0.8575459300555719,0.0
-2760.9203067689054,0.0,2025.8672201059069,-225.0,0.0,104.62387462487148,0.0,-0.04,0.0,0.5141214319896016,0.0,-0.8577174086894597,0.0
-2764.6715571857108,0.0,2027.6101693784274,-225.0,0.0,104.46032010669876,0.0,-0.04,0.0,0.5138354022769401,0.0,-0.8578887919578476,0.0
-2768.422807602516,0.0,2029.3503918333724,-225.0,0.0,104.29676558852604,0.0,-0.04,0.0,0.5135493154333759,0.0,-0.8580600798416804,0.0
-2772.174058019322,0.0,2031.0878874707423,-225.0,0.0,104.13321107035331,0.0,-0.04,0.0,0.5132631714907173,0.0,-0.8582312723219135,0.0
-2775.925308436127,0.0,2032.8226562905365,-225.0,0.0,103.9696565521806,0.0,-0.04,0.0,0.5129769704807795,0.0,-0.8584023693795128,0.0
-2779.6765588529324,0.0,2034.5546982927556,-225.0,0.0,103.80610203400788,0.0,-0.04,0.0,0.5126907124353838,0.0,-0.8585733709954546,0.0
-2783.4278092697377,0.0,2036.2840134773992,-225.0,0.0,103.64254751583516,0.0,-0.04,0.0,0.5124043973863578,0.0,-0.8587442771507263,0.0
-2787.1790596865435,0.0,2038.0106018444674,-225.0,0.0,103.47899299766243,0.0,-0.04,0.0,0.5121180253655355,0.0,-0.8589150878263256,0.0
-2790.930310103349,0.0,2039.7344633939601,-225.0,0.0,103.31543847948971,0.0,-0.04,0.0,0.5118315964047573,0.0,-0.8590858030032609,0.0
-2794.681560520154,0.0,2041.4555981258775,-225.0,0.0,103.151883961317,0.0,-0.04,0.0,0.5115451105358698,0.0,-0.8592564226625511,0.0
-2798.43281093696,0.0,2043.1740060402196,-225.0,0.0,102.98832944314427,0.0,-0.04,0.0,0.5112585677907261,0.0,-0.8594269467852259,0.0
-2802.184061353765,0.0,2044.8896871369861,-225.0,0.0,102.82477492497155,0.0,-0.04,0.0,0.5109719682011854,0.0,-0.8595973753523255,0.0
-2805.9353117705705,0.0,2046.6026414161772,-225.0,0.0,102.66122040679883,0.0,-0.04,0.0,0.5106853117991134,0.0,-0.8597677083449008,0.0
-2809.686562187376,0.0,2048.312868877793,-225.0,0.0,102.49766588862612,0.0,-0.04,0.0,0.510398598616382,0.0,-0.8599379457440132,0.0
-2813.4378126041815,0.0,2050.0203695218333,-225.0,0.0,102.33411137045339,0.0,-0.04,0.0,0.5101118286848696,0.0,-0.8601080875307349,0.0
-2817.189063020987,0.0,2051.7251433482984,-225.0,0.0,102.17055685228067,0.0,-0.04,0.0,0.5098250020364606,0.0,-0.8602781336861486,0.0
-2820.940313437792,0.0,2053.427190357188,-225.0,0.0,102.00700233410795,0.0,-0.04,0.0,0.509538118703046,0.0,-0.8604480841913477,0.0
-2824.691563854598,0.0,2055.126510548502,-225.0,0.0,101.84344781593522,0.0,-0.04,0.0,0.5092511787165229,0.0,-0.8606179390274362,0.0
-2828.442814271403,0.0,2056.823103922241,-225.0,0.0,101.6798932977625,0.0,-0.04,0.0,0.5089641821087949,0.0,-0.8607876981755288,0.0
-2832.1940646882085,0.0,2058.5169704784043,-225.0,0.0,101.51633877958979,0.0,-0.04,0.0,0.5086771289117717,0.0,-0.8609573616167507,0.0
-2835.945315105014,0.0,2060.2081102169923,-225.0,0.0,101.35278426141707,0.0,-0.04,0.0,0.5083900191573695,0.0,-0.861126929332238,0.0
-2839.6965655218196,0.0,2061.896523138005,-225.0,0.0,101.18922974324434,0.0,-0.04,0.0,0.5081028528775104,0.0,-0.8612964013031371,0.0
-2843.447815938625,0.0,2063.582209241442,-225.0,0.0,101.02567522507162,0.0,-0.04,0.0,0.5078156301041233,0.0,-0.8614657775106054,0.0
-2847.19906635543,0.0,2065.2651685273036,-225.0,0.0,100.8621207068989,0.0,-0.04,0.0,0.507528350869143,0.0,-0.8616350579358106,0.0
-2850.950316772236,0.0,2066.94540099559,-225.0,0.0,100.69856618872618,0.0,-0.04,0.0,0.5072410152045108,0.0,-0.8618042425599314,0.0
-2854.7015671890413,0.0,2068.6229066463006,-225.0,0.0,100.53501167055346,0.0,-0.04,0.0,0.5069536231421741,0.0,-0.8619733313641568,0.0
-2858.4528176058466,0.0,2070.297685479436,-225.0,0.0,100.37145715238074,0.0,-0.04,0.0,0.5066661747140866,0.0,-0.8621423243296866,0.0
-2862.2040680226523,0.0,2071.9697374949965,-225.0,0.0,100.20790263420801,0.0,-0.04,0.0,0.5063786699522084,0.0,-0.8623112214377314,0.0
-2865.9553184394576,0.0,2073.639062692981,-225.0,0.0,100.0443481160353,0.0,-0.04,0.0,0.5060911088885058,0.0,-0.8624800226695123,0.0
-2869.706568856263,0.0,2075.30566107339,-225.0,0.0,99.88079359786258,0.0,-0.04,0.0,0.5058034915549513,0.0,-0.862648728006261,0.0
-2873.4578192730683,0.0,2076.969532636224,-225.0,0.0,99.71723907968986,0.0,-0.04,0.0,0.5055158179835237,0.0,-0.8628173374292202,0.0
-2877.209069689874,0.0,2078.6306773814827,-225.0,0.0,99.55368456151713,0.0,-0.04,0.0,0.5052280882062081,0.0,-0.8629858509196427,0.0
-2880.9603201066793,0.0,2080.2890953091655,-225.0,0.0,99.39013004334441,0.0,-0.04,0.0,0.5049403022549958,0.0,-0.8631542684587926,0.0
-2884.7115705234846,0.0,2081.944786419273,-225.0,0.0,99.2265755251717,0.0,-0.04,0.0,0.5046524601618841,0.0,-0.8633225900279442,0.0
-2888.4628209402904,0.0,2083.5977507118055,-225.0,0.0,99.06302100699897,0.0,-0.04,0.0,0.5043645619588771,0.0,-0.8634908156083827,0.0
-2892.2140713570957,0.0,2085.247988186762,-225.0,0.0,98.89946648882625,0.0,-0.04,0.0,0.5040766076779848,0.0,-0.8636589451814037,0.0
-2895.965321773901,0.0,2086.8954988441433,-225.0,0.0,98.73591197065353,0.0,-0.04,0.0,0.5037885973512233,0.0,-0.8638269787283139,0.0
-2899.7165721907063,0.0,2088.5402826839495,-225.0,0.0,98.57235745248082,0.0,-0.04,0.0,0.5035005310106151,0.0,-0.8639949162304305,0.0
-2903.467822607512,0.0,2090.1823397061803,-225.0,0.0,98.40880293430808,0.0,-0.04,0.0,0.503212408688189,0.0,-0.8641627576690811,0.0
-2907.2190730243174,0.0,2091.8216699108357,-225.0,0.0,98.24524841613537,0.0,-0.04,0.0,0.5029242304159799,0.0,-0.8643305030256043,0.0
-2910.9703234411227,0.0,2093.4582732979156,-225.0,0.0,98.08169389796265,0.0,-0.04,0.0,0.5026359962260291,0.0,-0.8644981522813494,0.0
-2914.7215738579284,0.0,2095.09214986742,-225.0,0.0,97.91813937978992,0.0,-0.04,0.0,0.5023477061503837,0.0,-0.8646657054176762,0.0
-2918.4728242747337,0.0,2096.7232996193493,-225.0,0.0,97.7545848616172,0.0,-0.04,0.0,0.5020593602210975,0.0,-0.8648331624159552,0.0
-2922.224074691539,0.0,2098.351722553703,-225.0,0.0,97.59103034344449,0.0,-0.04,0.0,0.5017709584702303,0.0,-0.8650005232575678,0.0
-2925.975325108345,0.0,2099.9774186704813,-225.0,0.0,97.42747582527176,0.0,-0.04,0.0,0.5014825009298481,0.0,-0.8651677879239059,0.0
-2929.72657552515,0.0,2101.600387969684,-225.0,0.0,97.26392130709904,0.0,-0.04,0.0,0.5011939876320232,0.0,-0.865334956396372,0.0
-2933.4778259419554,0.0,2103.2206304513115,-225.0,0.0,97.10036678892632,0.0,-0.04,0.0,0.5009054186088339,0.0,-0.8655020286563797,0.0
-2937.2290763587607,0.0,2104.8381461153635,-225.0,0.0,96.9368122707536,0.0,-0.04,0.0,0.5006167938923648,0.0,-0.8656690046853528,0.0
-2940.9803267755665,0.0,2106.45293496184,-225.0,0.0,96.77325775258088,0.0,-0.04,0.0,0.5003281135147067,0.0,-0.8658358844647261,0.0
-2944.731577192372,0.0,2108.0649969907413,-225.0,0.0,96.60970323440816,0.0,-0.04,0.0,0.5000393775079567,0.0,-0.8660026679759452,0.0
-2948.482827609177,0.0,2109.674332202067,-225.0,0.0,96.44614871623544,0.0,-0.04,0.0,0.49975058590421784,0.0,-0.8661693552004659,0.0
-2952.234078025983,0.0,2111.2809405958174,-225.0,0.0,96.28259419806271,0.0,-0.04,0.0,0.4994617387355995,0.0,-0.8663359461197553,0.0
-2955.985328442788,0.0,2112.8848221719923,-225.0,0.0,96.11903967989,0.0,-0.04,0.0,0.4991728360342173,0.0,-0.8665024407152909,0.0
-2959.7365788595935,0.0,2114.4859769305917,-225.0,0.0,95.95548516171728,0.0,-0.04,0.0,0.4988838778321929,0.0,-0.866668838968561,0.0
-2963.4878292763988,0.0,2116.084404871616,-225.0,0.0,95.79193064354456,0.0,-0.04,0.0,0.49859486416165416,0.0,-0.8668351408610644,0.0
-2967.2390796932045,0.0,2117.680105995065,-225.0,0.0,95.62837612537183,0.0,-0.04,0.0,0.49830579505473516,0.0,-0.867001346374311,0.0
-2970.99033011001,0.0,2119.273080300938,-225.0,0.0,95.46482160719911,0.0,-0.04,0.0,0.4980166705435761,0.0,-0.8671674554898211,0.0
-2974.741580526815,0.0,2120.863327789236,-225.0,0.0,95.3012670890264,0.0,-0.04,0.0,0.4977274906603234,0.0,-0.8673334681891258,0.0
-2978.492830943621,0.0,2122.4508484599587,-225.0,0.0,95.13771257085367,0.0,-0.04,0.0,0.4974382554371295,0.0,-0.8674993844537671,0.0
-2982.244081360426,0.0,2124.0356423131057,-225.0,0.0,94.97415805268095,0.0,-0.04,0.0,0.4971489649061532,0.0,-0.8676652042652974,0.0
-2985.9953317772315,0.0,2125.617709348677,-225.0,0.0,94.81060353450823,0.0,-0.04,0.0,0.4968596190995592,0.0,-0.8678309276052799,0.0
-2989.746582194037,0.0,2127.1970495666733,-225.0,0.0,94.64704901633552,0.0,-0.04,0.0,0.4965702180495186,0.0,-0.8679965544552889,0.0
-2993.4978326108426,0.0,2128.7736629670944,-225.0,0.0,94.48349449816278,0.0,-0.04,0.0,0.4962807617882084,0.0,-0.8681620847969089,0.0
-2997.249083027648,0.0,2130.34754954994,-225.0,0.0,94.31993997999007,0.0,-0.04,0.0,0.49599125034781194,0.0,-0.8683275186117355,0.0
-3001.000333444453,0.0,2131.9187093152104,-225.0,0.0,94.15638546181735,0.0,-0.04,0.0,0.4957016837605186,0.0,-0.8684928558813748,0.0
-3004.751583861259,0.0,2133.4871422629053,-225.0,0.0,93.99283094364462,0.0,-0.04,0.0,0.49541206205852384,0.0,-0.8686580965874439,0.0
-3008.5028342780643,0.0,2135.0528483930248,-225.0,0.0,93.8292764254719,0.0,-0.04,0.0,0.4951223852740294,0.0,-0.8688232407115702,0.0
-3012.2540846948696,0.0,2136.615827705569,-225.0,0.0,93.66572190729919,0.0,-0.04,0.0,0.49483265343924304,0.0,-0.8689882882353924,0.0
-3016.0053351116753,0.0,2138.1760802005374,-225.0,0.0,93.50216738912646,0.0,-0.04,0.0,0.49454286658637864,0.0,-0.8691532391405596,0.0
-3019.7565855284806,0.0,2139.7336058779306,-225.0,0.0,93.33861287095374,0.0,-0.04,0.0,0.49425302474765626,0.0,-0.8693180934087317,0.0
-3023.507835945286,0.0,2141.2884047377484,-225.0,0.0,93.17505835278102,0.0,-0.04,0.0,0.49396312795530195,0.0,-0.8694828510215792,0.0
-3027.2590863620912,0.0,2142.8404767799907,-225.0,0.0,93.0115038346083,0.0,-0.04,0.0,0.493673176241548,0.0,-0.8696475119607835,0.0
-3031.010336778897,0.0,2144.3898220046576,-225.0,0.0,92.84794931643557,0.0,-0.04,0.0,0.4933831696386327,0.0,-0.8698120762080369,0.0
-3034.7615871957023,0.0,2145.936440411749,-225.0,0.0,92.68439479826286,0.0,-0.04,0.0,0.4930931081788006,0.0,-0.8699765437450422,0.0
-3038.5128376125076,0.0,2147.480332001265,-225.0,0.0,92.52084028009014,0.0,-0.04,0.0,0.49280299189430216,0.0,-0.870140914553513,0.0
-3042.2640880293134,0.0,2149.021496773206,-225.0,0.0,92.35728576191741,0.0,-0.04,0.0,0.49251282081739406,0.0,-0.8703051886151737,0.0
-3046.0153384461187,0.0,2150.559934727571,-225.0,0.0,92.1937312437447,0.0,-0.04,0.0,0.49222259498033905,0.0,-0.8704693659117595,0.0
-3049.766588862924,0.0,2152.095645864361,-225.0,0.0,92.03017672557198,0.0,-0.04,0.0,0.4919323144154059,0.0,-0.8706334464250163,0.0
-3053.5178392797293,0.0,2153.6286301835753,-225.0,0.0,91.86662220739926,0.0,-0.04,0.0,0.4916419791548696,0.0,-0.8707974301367007,0.0
-3057.269089696535,0.0,2155.1588876852147,-225.0,0.0,91.70306768922653,0.0,-0.04,0.0,0.4913515892310111,0.0,-0.8709613170285804,0.0
-3061.0203401133404,0.0,2156.6864183692783,-225.0,0.0,91.53951317105381,0.0,-0.04,0.0,0.49106114467611744,0.0,-0.8711251070824333,0.0
-3064.7715905301457,0.0,2158.2112222357664,-225.0,0.0,91.3759586528811,0.0,-0.04,0.0,0.4907706455224818,0.0,-0.8712888002800484,0.0
-3068.5228409469514,0.0,2159.7332992846796,-225.0,0.0,91.21240413470836,0.0,-0.04,0.0,0.4904800918024033,0.0,-0.8714523966032256,0.0
-3072.2740913637567,0.0,2161.252649516017,-225.0,0.0,91.04884961653565,0.0,-0.04,0.0,0.49018948354818737,0.0,-0.8716158960337753,0.0
-3076.025341780562,0.0,2162.7692729297787,-225.0,0.0,90.88529509836293,0.0,-0.04,0.0,0.48989882079214525,0.0,-0.8717792985535188,0.0
-3079.776592197368,0.0,2164.2831695259656,-225.0,0.0,90.7217405801902,0.0,-0.04,0.0,0.48960810356659434,0.0,-0.871942604144288,0.0
-3083.527842614173,0.0,2165.7943393045766,-225.0,0.0,90.55818606201748,0.0,-0.04,0.0,0.4893173319038582,0.0,-0.872105812787926,0.0
-3087.2790930309784,0.0,2167.302782265612,-225.0,0.0,90.39463154384477,0.0,-0.04,0.0,0.4890265058362662,0.0,-0.8722689244662862,0.0
-3091.0303434477837,0.0,2168.808498409073,-225.0,0.0,90.23107702567205,0.0,-0.04,0.0,0.48873562539615406,0.0,-0.8724319391612332,0.0
-3094.7815938645895,0.0,2170.311487734958,-225.0,0.0,90.06752250749932,0.0,-0.04,0.0,0.4884446906158632,0.0,-0.872594856854642,0.0
-3098.532844281395,0.0,2171.811750243268,-225.0,0.0,89.9039679893266,0.0,-0.04,0.0,0.4881537015277414,0.0,-0.8727576775283986,0.0
-3102.2840946982,0.0,2173.309285934002,-225.0,0.0,89.74041347115389,0.0,-0.04,0.0,0.4878626581641423,0.0,-0.8729204011643998,0.0
-3106.035345115006,0.0,2174.804094807161,-225.0,0.0,89.57685895298115,0.0,-0.04,0.0,0.4875715605574257,0.0,-0.8730830277445532,0.0
-3109.786595531811,0.0,2176.2961768627447,-225.0,0.0,89.41330443480844,0.0,-0.04,0.0,0.4872804087399572,0.0,-0.8732455572507769,0.0
-3113.5378459486165,0.0,2177.785532100753,-225.0,0.0,89.24974991663572,0.0,-0.04,0.0,0.48698920274410873,0.0,-0.8734079896650001,0.0
-3117.2890963654218,0.0,2179.2721605211855,-225.0,0.0,89.086195398463,0.0,-0.04,0.0,0.486697942602258,0.0,-0.8735703249691629,0.0
-3121.0403467822275,0.0,2180.7560621240427,-225.0,0.0,88.92264088029027,0.0,-0.04,0.0,0.4864066283467888,0.0,-0.8737325631452157,0.0
-3124.791597199033,0.0,2182.2372369093246,-225.0,0.0,88.75908636211756,0.0,-0.04,0.0,0.48611526001009114,0.0,-0.8738947041751203,0.0
-3128.542847615838,0.0,2183.715684877031,-225.0,0.0,88.59553184394484,0.0,-0.04,0.0,0.4858238376245607,0.0,-0.8740567480408489,0.0
